item_id_A,item_id_B
1935112,113928
1942191,106766
2055621,952569
1916980,951709
2381946,111129
283581,99546
2203708,1087220
2055408,2026632
2748939,111486
2056512,103510
1917481,98578
361443,102285
2384092,105128
1919316,1090621
2194511,1725314
1919982,97895
2115832,951152
2080965,100804
2051374,111744
2064698,2043420
2127567,99793
1939935,115729
2052558,100028
1935027,96309
1933061,949628
1939112,113508
1932093,108917
2778269,98026
2067435,952799
361698,102644
2063301,107837
2203077,1875955
1916962,98670
1941260,951248
2207562,106386
1945426,95327
2059274,1090072
1923229,952404
1946020,95274
1939276,103356
2053285,2012706
2678700,96216
2070051,99386
2748502,111523
2059226,1090969
2063369,114705
1916698,1703511
2236812,951442
1944931,99669
2258651,103964
2748937,111524
1916566,109520
1921301,953515
1946836,93968
2052845,104354
2074670,96006
1933493,100468
2274069,948463
2111277,958118
2114597,1090228
2772271,1089430
379344,100324
1927585,2011571
2272083,949128
2119575,97039
2386420,107392
1939115,111493
2065965,2683935
2066469,100732
600288,99670
2062801,108930
1917483,98579
356393,2683903
2218018,98110
2115164,98032
1935332,1088573
2085942,112246
2262812,949553
2386444,108087
2252353,100308
2200743,950659
1943147,91619
1939239,953700
2252277,1727134
2208642,949776
1932380,1088641
1932449,114483
1917113,958110
1924533,1884067
2054470,953163
1916488,102079
1940470,106171
2386400,113108
2076323,950475
2118758,1090228
1926135,105064
1922812,106151
2063007,113023
1932995,952264
2208379,114076
374025,108375
1917404,97397
2127845,113690
2067330,102174
1916576,106255
2055201,97080
2119648,1084316
2083592,1090384
1924090,98986
2201937,1089315
1918572,97172
1941631,98319
1941648,97468
2209305,114539
1918522,1725339
2267299,115140
2671102,104688
2204464,951303
1943212,103694
1938423,1089652
1914943,1088881
1948196,957984
2055950,1090422
2062852,110607
2117990,107023
1935032,96244
370947,104523
2070177,953963
2074031,106766
1944704,2028446
2092976,98186
1927979,115642
1940541,107689
363114,111264
2113075,1953534
2104673,2021658
2787415,2144570
2071953,99508
1924530,99214
1946859,107924
1944804,103571
2227617,106684
2065788,102439
1920285,103631
2772763,949093
1920170,2683598
2086799,1084074
2089402,100565
2196426,100565
2272408,955042
1937589,106777
2065112,97135
284266,2683573
2077125,1083198
2070358,1087549
2387726,103076
2077331,2021658
1917640,104688
2230935,109111
2065410,1090742
2067297,104078
2196295,98808
2051318,101606
1946454,102935
1921416,105025
1931975,105821
2072071,105007
1914905,94528
1938439,949484
1919931,1892294
2678770,100505
1919885,1089493
1935632,1875930
1921498,953776
2055468,102378
2055462,102378
1940494,113458
1940997,112124
2770110,1857086
283183,102451
1927221,96992
2749293,1089503
1916081,113647
2252623,1884018
2208624,949980
1916536,1089705
1927578,93687
2757091,1720965
1925883,105996
599740,99205
1915330,108652
2069643,953489
2105709,2031065
1940965,111686
1923639,951878
2115235,1089486
2067793,953325
2195018,2157082
1920879,99699
2070651,99111
2271073,114154
2055096,113269
1935438,958572
2391856,1089655
2081874,103888
1916189,105654
1918561,98669
2053748,96764
2052013,1086229
365208,1091077
2269445,953316
1920980,114567
2780392,103940
2383296,1884061
2200293,102518
366298,1088646
2067282,103183
1924508,102612
1941746,110209
2270160,100782
2200152,105541
2208700,107624
2751235,1875950
2070066,105095
2074164,112263
1941011,108841
2200291,102498
1941719,92027
2060463,952852
283420,1090649
361599,98473
2260363,1089591
2067555,105931
1933485,1092009
2082603,95928
1944512,103049
2219690,1703494
1913760,115602
2269487,2685799
374822,105306
2077683,1087367
2076891,1092034
1925331,99002
2120005,106450
1938189,95730
1941229,106070
376277,105381
1916279,99130
2092504,114066
2273959,104612
2051246,2026631
1915211,2145224
1915324,108656
2093139,952994
2066983,955201
2093513,96204
2124333,113108
1915217,2145224
2072054,104277
1915654,102055
2103109,954855
2049382,950549
1915173,100438
2271193,948620
2061799,108086
2270645,952270
2050945,99323
1947754,951722
1943139,97602
2051810,100761
2124323,108797
2116323,103507
2200256,2009189
2199749,2009189
1916083,107986
2259033,1892278
1935294,111421
2066334,103749
1949828,100047
1941094,112592
2068607,93946
1945759,97789
2120420,104788
1932627,1847177
1940419,100916
1938828,2685436
368774,100553
2273803,105154
1939237,95523
2269234,113225
283184,104245
2748541,2039737
2078631,99855
1948453,109474
1917367,1083196
2204719,2159336
1915364,102841
1921556,96260
374707,108657
2204736,110453
957912,102962
2054943,2157042
2197014,954267
1925552,94251
2055406,97726
1933347,949183
1921267,101916
1923357,950241
370073,99505
2057926,115602
1912980,101176
2083513,951691
1923454,104923
2749090,108088
1911069,104021
2273756,2685988
2748949,111479
2202950,952412
2682832,105095
2270624,98725
2748932,111485
1939116,115060
1928081,953229
2060301,95995
2103960,107175
2052496,104735
2051331,101606
1921086,952276
2105863,98035
1915159,113666
1926887,1086719
2204761,112389
2673061,101673
2196423,1090654
2194142,1090654
1948256,1084304
600314,114678
1920941,101877
1921322,105750
2063366,114509
1917516,97285
2209842,2683707
1948164,107944
2121601,109984
1916084,107985
2759208,950657
2194879,950657
2674297,95754
2051403,1882674
1925389,1086977
2132453,1088551
2195925,96623
2194532,100719
2052849,103144
1927315,110205
1922289,103381
1935053,97642
1941315,952926
1921323,102413
372923,105411
2769573,111111
1914487,106126
2220191,2017813
2220190,2017813
2064910,2038146
1925400,1091759
2252593,112953
1915381,103323
1939105,108863
2268114,103572
1952268,106142
2050301,110926
2117484,953261
1948585,115456
379302,100375
2220192,2017812
2196723,2017812
1913071,98703
1920727,1089508
1916815,98167
1919656,110715
2124328,108016
1946967,104204
1940945,112926
2054717,103403
1944339,111174
2258027,2682227
2051755,98246
2392722,105200
2262412,106306
2069298,952972
2052542,952987
2794130,95909
1927196,1726441
1917596,1089535
361628,948251
2115354,107684
2195209,2682392
2087326,97768
1944992,101682
2053056,952505
2066396,1086252
2258452,1089996
2071538,1090770
1934440,1090024
2117896,103731
2064886,949132
1924549,96078
2748933,111483
2068838,951769
2258523,99700
1912840,1089591
2056804,112275
2197895,2137871
1944847,104202
2070522,100334
2090349,104368
2268861,115594
1943210,102959
2059240,107471
1932082,111545
1923549,99744
599594,102527
2064348,1091300
284270,100729
1945931,113690
2056223,103134
370997,2682530
2071462,1083176
2066680,95253
2062393,1090039
1919421,115739
2064743,950002
2237297,110958
1928409,953559
1927441,96366
1938130,97987
2054709,96266
284602,1089959
1923555,1086934
2082166,1090346
1916572,106941
1916059,111415
2063266,106964
2065795,1090329
1935105,98989
2076925,2028444
2127730,98997
1916575,114044
2087761,100720
2064968,108842
2106553,113307
2383332,102768
1914876,1087424
2050475,2028462
2749395,2683898
1944766,95049
2749674,1895459
2269443,953573
2386819,95655
2121814,950501
1933033,100399
2054492,103947
367508,105877
2053742,98983
2051010,97025
2114913,950884
363534,952674
2062619,949202
1912078,99299
2747632,110708
1939834,102962
1917953,952971
1916604,114044
2063308,113703
2671045,106052
1915973,107940
2063961,950475
2051008,104880
2269265,951112
2271643,948557
2747794,98068
1920808,104222
1927234,97879
2052401,91435
2085972,106981
2067781,105100
2066375,103531
1922880,2685471
1919646,106698
2070736,104399
1927212,1092021
1935309,1088573
2127750,1087350
2055411,2026631
1938441,949443
2391704,102889
2267513,2685715
2077473,97172
1927047,87905
368316,114082
2052939,104838
1946530,101021
1931739,105817
2385674,948434
2051038,1086959
2268868,114033
2077719,96694
2674068,112782
1915456,98492
2068817,100931
1943136,95854
1939113,113501
2199238,99193
283163,102704
1914332,949138
1916707,1703513
1939833,102962
2114557,113751
1933346,949184
1948496,105197
372949,98436
2062398,951373
1920963,108581
283933,104370
2127389,112768
2050433,113557
1944991,104476
284635,105054
1920961,2683657
2115037,111131
1947361,109279
379217,2029570
2067989,103072
1917457,92939
284622,101764
2054469,953099
1937595,1086191
1924219,92595
1919981,97895
1944562,114010
2068604,94740
2268865,115569
1935240,110926
362062,112446
2208992,114152
373661,102463
2258152,953481
1941623,104999
2675746,93714
1941020,108020
2205460,107519
1946782,954122
2194099,97189
284106,105472
2749263,105472
1942297,110600
2196081,101862
2773160,98408
2208036,115558
1940615,2684907
374700,1725330
2052830,104888
1922314,105420
2118802,1090509
1948779,948129
283166,95908
2203218,108652
1926884,954671
2070261,1703514
1939583,102406
2194814,2682353
1915357,97439
2063352,112252
2116324,103507
1917613,104553
1921277,98922
957456,1086282
2270290,1089784
1948087,1163493
2049567,948257
2196112,2685794
2123511,96417
2051292,101619
1916054,1089702
2221363,113184
1941727,954947
2085511,115578
1939087,114883
2061569,949307
2273354,97934
2131727,112908
2121663,108026
2387594,1894578
2062865,948403
2051293,100608
1913798,2684653
2101406,110807
1920981,951178
2200566,948594
2748002,109280
2062952,1884080
2270147,102750
2110746,113751
2194748,2685668
2062385,1090041
372343,97486
2384616,114458
2076909,2021652
1938094,101434
2257735,99431
1928418,95247
2080929,1864960
1935033,105720
2748863,97457
1921485,113394
1941848,1895464
1915794,102163
1921410,97903
1913676,1090200
2218873,114304
600387,953138
2793510,98408
2194512,95958
2385289,1091408
1912444,97761
2236828,115474
2113550,1170883
2387495,97457
362537,95742
1923273,952736
1935320,113921
1940986,101544
1932324,1163165
1922886,948267
2051671,100868
2256812,114403
2269435,1894214
2052164,98431
2068671,92209
284777,101081
2274357,1726458
2068560,96741
371824,99852
2269776,948955
1932523,111260
2086146,107490
2057575,111774
2065373,101225
1943397,953580
2061587,111752
1918926,105809
2750030,1087813
1915198,948843
2194809,1091271
2058027,948137
2384743,1092065
2124326,108016
2779975,2682212
2203701,98145
379347,105710
1918922,105745
1933333,1089604
2751177,2014992
283473,950747
2088658,95794
2107723,108286
1927569,93503
2262861,115081
2110081,1717966
1925916,111076
2055578,953155
600108,99671
1927897,1087239
2051256,112954
2194798,2685672
283841,104363
2094469,99167
364253,960078
2069536,102837
1944993,101709
373476,106836
2077400,2685998
2051302,1092154
283142,97009
2063041,1091561
2794034,107119
1931774,104645
361530,98546
2091891,108411
2391869,113672
2060063,99365
1923842,100380
1916706,1703512
1934700,105172
1943134,98647
2260472,2130403
2065587,103812
285001,951974
1914989,107684
2387361,97931
2065859,100719
2230815,109253
2076767,1089574
2209271,951594
2059193,109014
1948090,948695
1941828,2144552
2236619,1092131
2775075,2143156
1926508,102656
2258331,955042
362522,111213
2068876,2129899
1946429,949206
1923487,103347
2054298,105074
2274361,97163
2052497,958168
1935339,111416
2203938,1722509
2127499,105799
362431,952569
2385866,113842
1925950,92701
2056959,110312
1940985,98250
376359,96072
2683091,2146613
2270311,113123
2674704,951713
2105172,111046
2057793,111521
2102262,107479
2090163,98546
1938191,103280
1931908,105030
1939843,105966
2121382,952525
1944513,103035
2089826,104313
283457,95452
1940097,98668
2113545,1086256
1924027,104520
284732,949796
2071504,953606
1940768,105827
2054187,95870
1938660,114672
2087656,97811
2114841,1092114
2117429,1091385
283227,104145
2064540,107112
363158,114851
2055664,103196
2090357,98160
599617,91831
1931709,2020668
2236815,107918
2127355,1092116
2055926,102730
2069157,1089349
2053288,2015010
2085973,106981
1916100,100226
283265,952680
2269455,1089433
2103964,113153
1944511,102994
1945924,103998
2708300,952473
366946,104090
2260119,115135
2111970,1084115
2071089,958115
2076827,2683842
2387149,100389
1920292,1859124
2118656,953363
361487,99515
2115829,107112
2052938,1090767
2052663,2137853
1920880,99693
1916952,104198
2055009,2021658
1918563,99661
2260829,2684551
2074991,102916
2070827,1089980
2094383,97276
1915957,950517
1918916,952379
2680769,111775
1914939,1088879
1940468,112530
1940394,1090927
1914758,957971
2120440,94883
2052309,1087352
1915362,102135
2110302,952586
2104737,100276
2272250,108092
1916037,111415
2109968,950258
2086144,108074
1947590,113462
2074258,950952
1917602,101262
1943207,102342
372049,105536
1945421,954200
2069720,96080
2387368,1892981
2216862,107954
2074475,951491
2092994,96204
2070652,2019961
2078142,98795
2382408,105334
2053088,96736
2391528,103932
375231,104851
1912496,102753
1940480,108778
2055053,105073
2071529,1090771
2124338,113108
2115351,114406
2117443,100027
1921308,951940
2056097,105810
2197717,101586
2077260,101861
2111185,104179
2112721,101851
2066514,91485
2084834,113888
2208928,113980
2787717,112515
1939630,97974
2081098,90822
1939654,113914
2062662,1091306
2087000,101535
2392828,87911
1942128,2012192
2077052,1088798
2209059,951064
2118923,112609
2091486,108034
2385539,97467
2071937,1083378
2780132,97098
2262921,953580
1918592,948851
2111278,99776
2208257,111930
2194061,103046
2080321,108263
373759,98758
2086096,109324
2052953,100880
1941415,1090928
2383815,105595
1921627,2685809
2071666,102779
599622,99457
2063355,949992
2198907,2683571
284660,103888
2120160,97328
2119556,952480
1921304,105889
2070104,1864023
1939098,114524
600124,1089483
2194782,2682358
1932575,101605
2070878,955011
2386252,111477
2380737,97172
284585,952489
2065025,99292
1942410,104855
2063956,108638
1945991,101770
2260631,89443
366398,102962
2124822,1726440
2110859,2021645
2071983,100166
2116528,91928
1921449,96450
2194503,95960
2084796,2684868
2114684,101160
2051740,100886
600044,953856
2071116,1892659
2194110,2683802
1914807,114145
2056958,1722522
2260808,89333
2055194,103112
366492,102768
1931860,103129
2111167,102639
2113142,91477
1943472,92074
2382457,2021645
600050,103917
2102686,951152
1933484,952989
1944510,103024
2104781,950248
363087,1088580
363548,99107
1923643,1091549
2755036,1715341
2118377,1090226
374980,958186
2082786,105309
1913541,958515
2052194,1083240
2086137,112764
2259290,115198
2070310,92345
2269491,1719492
362164,2012602
371742,101924
1944514,102982
1914941,1088883
2068316,98256
2066166,103600
2067771,101782
2268388,95909
1924686,99486
2197671,952446
1942727,97717
1925939,1088174
1920564,1726412
2053228,103560
362437,112429
2051835,2683840
2196018,1086854
2114750,1086854
2074862,2038150
2208584,1090045
366791,92553
1947729,96791
1942747,949058
2751647,952999
1946602,952241
367002,97067
2070399,958126
2052694,955187
2071075,951752
283228,958511
2077925,2021672
599598,100533
1916573,113636
1914917,94532
2253664,114333
2071148,100389
1934571,952016
356399,2137867
2065565,98845
1915322,950475
2384816,97467
1944690,101441
2755139,90909
1943641,108346
2060053,97312
2194721,2685616
364671,115708
2069354,99076
2121884,109006
1941418,102721
1916057,111415
2070282,954436
362926,112446
2747811,98859
1915730,1088586
1923984,106981
2068634,98716
1924220,101860
2682886,96335
1926149,105065
2070070,2034263
2077681,99688
957769,1162352
1939863,104314
2050431,109708
1931934,97859
2063300,112456
1920793,952202
362362,99703
2196191,100142
584284,95743
2058572,1092115
2109951,113973
2103237,99167
2208929,115574
2065239,94420
370494,104943
2081263,90411
283574,97059
2197882,102977
1925348,105498
2117604,948553
1928080,953229
1946599,952245
2051305,103196
2063261,113937
2794300,99305
1921321,104058
1938196,104382
2051346,951673
1935246,110926
2787411,98608
2071536,100902
2062897,950658
2104722,1091203
1938138,98002
1915435,95576
2209048,949808
1940995,112124
2067955,97626
2061559,110708
2203222,107469
2107569,1085951
1935035,104083
2202800,96402
2203201,108578
1933649,101226
2066603,96260
2709440,953216
1912380,109299
1941617,105270
2755121,102617
2122537,1090631
1941827,98689
2051867,96955
2121045,1953534
2269517,102839
1917019,114568
599659,952447
379340,102071
2198114,1953948
2195267,111453
371941,95677
1931743,96989
